latitude,longitude
41.0095499,28.8879648
41.0074666,28.8963539
41.0105804,28.8906419
41.0104597,28.8903893
41.0099373,28.8904881
41.0104735,28.8904989
41.0100444,28.8915568
41.0094278,28.8943091
41.0104173,28.8901673
41.0100439,28.8916141
41.0099632,28.8930241
41.0149166,28.8897207
41.0149689,28.8901021
41.0150892,28.8897128
41.0105252,28.8906459
41.0104888,28.8902697
41.009111,28.8945828
41.0104223,28.8902685
41.0105262,28.8903899
41.0105425,28.8904976
41.0098795,28.8930375
41.0104693,28.8901762
41.0133615,28.8903861
41.0133918,28.8904789
41.0144623,28.8901823
41.0144052,28.8902401
41.0143502,28.8902899
41.0166385,28.8897051
41.0164745,28.8764037
41.0134306,28.8683908
41.0100983,28.8862196
41.0165004,28.8825812
41.0098374,28.889866
41.0080705,28.8724976
41.0096284,28.8902175
41.0083051,28.8729968
41.0065236,28.8880275
41.0158061,28.8836435
41.0187389,28.8839581
41.0178921,28.8849626
41.0091829,28.8722746
41.0114731,28.8726755
41.0023361,28.8860995
41.0068628,28.8951243
41.0093542,28.8729703
41.0266018,28.8879658
41.0069657,28.8713178
41.0145662,28.8889163
41.0217864,28.8677417
41.0094612,28.8967201
41.0053014,28.889873
41.0062977,28.8884339
41.0200317,28.90037
41.0200095,28.9003727
41.0200053,28.9004527
41.0138078,28.8837577
41.035921,28.8724483
41.0285491,28.8770823
41.0152106,28.8963688
41.0151308,28.8962731
41.0151606,28.896386
41.015176,28.8962425
41.0198311,28.9001029
41.0232959,28.8813824
41.0234202,28.8818222
41.0131086,28.8644477
41.0108802,28.8714186
41.0049538,28.8892424
41.014249,28.8967882
41.0044752,28.8880667
41.016585,28.8860395
41.0165793,28.8860529
41.016567,28.8861058
41.0087819,28.8961592
41.0070086,28.8938528
41.0096023,28.8832625
41.0371123,28.8821442
41.0368895,28.8832168
41.0672695,28.8604966
41.0663545,28.8664949
41.0340367,28.890318
41.0314491,28.8888279
41.0339666,28.891093
41.0347719,28.8846945
41.0340027,28.8925135
41.0366691,28.8878168
41.0363496,28.8874699
41.0335703,28.8828499
41.0341089,28.8921225
41.0340234,28.8947276
41.0339967,28.8919868
41.031559,28.8901892
41.0300812,28.8904214
41.0372434,28.8828634
41.0351773,28.8858047
41.0335318,28.8827271
41.0335585,28.8948085
41.0341002,28.8920335
41.0366676,28.8830351
41.0341514,28.8927413
41.0371982,28.8825775
41.0345125,28.8847445
41.0355827,28.8824873
41.0466219,28.8719064
41.0518213,28.8784116
41.0465154,28.8733264
41.0524596,28.8766819
41.0543248,28.8727698
41.0602027,28.8684712
41.0475545,28.8700937
41.0470005,28.8714391
41.0527986,28.878045
41.0529312,28.8784659
41.0490769,28.8768088
41.0299477,28.8966382
41.0257657,28.8962793
41.029614,28.8967322
41.0261996,28.896713
41.0353942,28.8795685
41.0341039,28.8849655
41.0358481,28.8840903
41.0353527,28.8857346
41.0357695,28.8856329
41.0636448,28.8629023
41.0597416,28.8647512
41.0684388,28.8670563
41.0547819,28.860178
41.0547947,28.8598976
41.0611431,28.8640956
41.0603908,28.8645943
41.0557353,28.8648332
41.0564493,28.8609648
41.0568083,28.8604306
41.0590879,28.8646692
41.0548455,28.8759011
41.03633,28.8856257
41.0560874,28.8695252
41.0589618,28.8692903
41.038606,28.872253
41.0488652,28.8681396
41.0493039,28.8673945
41.0508646,28.8661526
41.0515831,28.8668133
41.0546284,28.8721917
41.0558016,28.8696117
41.0578448,28.8699023
41.0582167,28.8705494
41.0544715,28.8716063
41.0568264,28.8695772
41.0560968,28.8697582
41.0416725,28.8746555
41.0437273,28.8796744
41.0459106,28.8745591
41.0231775,28.8963211
41.0502394,28.859229
41.0522075,28.8581586
41.0432069,28.8770044
41.05133,28.879248
41.0436006,28.8627555
41.044672,28.8686775
41.0446488,28.8691
41.0507461,28.8794896
41.0500474,28.8797191
41.0518103,28.8752715
41.0496876,28.8757976
41.0556613,28.8696427
41.0507398,28.8602579
41.050214,28.860638
41.0460018,28.8613561
41.0434341,28.8629419
41.0432822,28.8672812
41.0423669,28.8666234
41.0503818,28.8758213
41.0557474,28.8645473
41.0462251,28.8612567
41.0499715,28.8757252
41.0486732,28.8599672
41.0488055,28.8598974
41.0460632,28.8798593
41.0460925,28.8776232
41.0455242,28.8790037
41.0495948,28.8788825
41.0454957,28.8799469
41.0441475,28.8789845
41.03379,28.89399
41.03419,28.8936
41.0674873,28.8679855
41.0218325,28.8945975
41.0231152,28.8975719
41.0656852,28.8561463
41.0639257,28.8556007
41.0639509,28.8556101
41.0639785,28.8556274
41.0640045,28.8556298
41.0655186,28.8561394
41.0639014,28.855602
41.0384953,28.8708829
41.0387002,28.8679783
41.0387316,28.8678186
41.0395586,28.8650028
41.0345959,28.8883883
41.0237334,28.8884264
41.0373809,28.8835258
41.0710456,28.872993
41.0682471,28.8668235
41.0590835,28.8794972
41.0366,28.8788605
41.0209201,28.8982478
41.0213767,28.8988565
41.0217559,28.8986513
41.020143,28.8992954
41.01933,28.8914505
41.0193225,28.891305
41.0679245,28.8633925
41.0377157,28.8792529
41.0337136,28.8829629
41.0446111,28.8693018
41.0393117,28.8698237
41.037608,28.8818835
41.0578081,28.8638037
41.0585248,28.8770859
41.0553771,28.863831
41.0553364,28.8638487
41.0428431,28.876721
41.0446531,28.8795168
41.0454567,28.8787047
41.0487677,28.876867
41.0489303,28.876455
41.0435556,28.8798318
